@N: MF248 |Running in 64-bit mode.
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[42] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[43] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[44] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[45] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[46] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[47] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[48] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[49] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[50] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[51] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[52] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[53] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[54] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[55] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[56] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[57] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[58] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[59] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[60] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[61] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[62] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[63] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[64] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[65] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[66] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[67] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[68] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[69] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[70] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[71] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[72] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[73] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[74] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[75] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[76] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[77] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[78] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":66:0:66:5|Removing sequential instance data_out[79] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[47] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[46] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[45] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[44] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[43] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[42] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[41] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[40] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[39] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[38] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[37] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[36] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[35] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[34] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[33] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[32] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[31] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[30] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[29] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[28] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[27] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[26] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[25] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[24] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[23] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[22] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[21] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[20] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[19] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[18] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[17] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[16] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[15] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[14] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[13] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[12] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[11] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
@N: BN362 :"c:\users\scott\documents\docs\school\senior\projects\libero\avionics_2\hdl\i2c_interface2.v":361:0:361:5|Removing sequential instance data_b[10] of view:PrimLib.dffr(prim) in hierarchy view:work.i2c_interface2(verilog) because there are no references to its outputs 
